trackName,artist,date,region,region2
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,pe,PER
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,pe,PER
Despacito - Remix,Luis Fonsi,5/1/17,pe,PER
Felices los 4,Maluma,6/1/17,pe,PER
Felices los 4,Maluma,7/1/17,pe,PER
Me RehÃºso,Danny Ocean,8/1/17,pe,PER
Me RehÃºso,Danny Ocean,9/1/17,pe,PER
Mayores,Becky G,10/1/17,pe,PER
Criminal,Natti Natasha,11/1/17,pe,PER
Criminal,Natti Natasha,12/1/17,pe,PER
Versace On The Floor,Bruno Mars,1/1/17,ph,PHL
Versace On The Floor,Bruno Mars,2/1/17,ph,PHL
Shape of You,Ed Sheeran,3/1/17,ph,PHL
Shape of You,Ed Sheeran,4/1/17,ph,PHL
Shape of You,Ed Sheeran,5/1/17,ph,PHL
I'm the One,DJ Khaled,6/1/17,ph,PHL
Despacito - Remix,Luis Fonsi,7/1/17,ph,PHL
Despacito - Remix,Luis Fonsi,8/1/17,ph,PHL
Look What You Made Me Do,Taylor Swift,9/1/17,ph,PHL
Too Good At Goodbyes - Edit,Sam Smith,10/1/17,ph,PHL
Too Good At Goodbyes - Edit,Sam Smith,11/1/17,ph,PHL
Perfect,Ed Sheeran,12/1/17,ph,PHL
Let Me Love You,DJ Snake,1/1/17,pl,POL
Shape of You,Ed Sheeran,2/1/17,pl,POL
Shape of You,Ed Sheeran,3/1/17,pl,POL
Shape of You,Ed Sheeran,4/1/17,pl,POL
Shape of You,Ed Sheeran,5/1/17,pl,POL
Despacito - Remix,Luis Fonsi,6/1/17,pl,POL
2U (feat. Justin Bieber),David Guetta,7/1/17,pl,POL
Nostalgia,Taco Hemingway,8/1/17,pl,POL
Look What You Made Me Do,Taylor Swift,9/1/17,pl,POL
Dusk Till Dawn - Radio Edit,ZAYN,10/1/17,pl,POL
Havana,Camila Cabello,11/1/17,pl,POL
rockstar,Post Malone,12/1/17,pl,POL
Starboy,The Weeknd,1/1/17,pt,PR1
Shape of You,Ed Sheeran,2/1/17,pt,PR1
Shape of You,Ed Sheeran,3/1/17,pt,PR1
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,pt,PR1
Despacito - Remix,Luis Fonsi,5/1/17,pt,PR1
I'm the One,DJ Khaled,6/1/17,pt,PR1
Wild Thoughts,DJ Khaled,7/1/17,pt,PR1
Wild Thoughts,DJ Khaled,8/1/17,pt,PR1
Mi Gente,J Balvin,9/1/17,pt,PR1
rockstar,Post Malone,10/1/17,pt,PR1
rockstar,Post Malone,11/1/17,pt,PR1
rockstar,Post Malone,12/1/17,pt,PR1
Chantaje,Shakira,1/1/17,py,PRY
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,py,PRY
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,py,PRY
Me RehÃºso,Danny Ocean,4/1/17,py,PRY
Felices los 4,Maluma,5/1/17,py,PRY
Felices los 4,Maluma,6/1/17,py,PRY
Una Lady Como TÃº,Manuel Turizo,7/1/17,py,PRY
Una Lady Como TÃº,Manuel Turizo,8/1/17,py,PRY
Mi Gente,J Balvin,9/1/17,py,PRY
ExplÃ­cale,Yandel,10/1/17,py,PRY
Criminal,Natti Natasha,11/1/17,py,PRY
Sensualidad,Bad Bunny,12/1/17,py,PRY
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,se,SWE
Shape of You,Ed Sheeran,2/1/17,se,SWE
It Ain't Me (with Selena Gomez),Kygo,3/1/17,se,SWE
Symphony (feat. Zara Larsson),Clean Bandit,4/1/17,se,SWE
Despacito - Remix,Luis Fonsi,5/1/17,se,SWE
Despacito - Remix,Luis Fonsi,6/1/17,se,SWE
Jag trodde Ã¤nglarna fanns,Kamferdrops,7/1/17,se,SWE
Despacito - Remix,Luis Fonsi,8/1/17,se,SWE
Without You (feat. Sandro Cavazza),Avicii,9/1/17,se,SWE
rockstar,Post Malone,10/1/17,se,SWE
rockstar,Post Malone,11/1/17,se,SWE
Perfect Duet (Ed Sheeran & BeyoncÃ©),Ed Sheeran,12/1/17,se,SWE
Starboy,The Weeknd,1/1/17,sk,SVK
Shape of You,Ed Sheeran,2/1/17,sk,SVK
Shape of You,Ed Sheeran,3/1/17,sk,SVK
Shape of You,Ed Sheeran,4/1/17,sk,SVK
Despacito - Remix,Luis Fonsi,5/1/17,sk,SVK
Despacito - Remix,Luis Fonsi,6/1/17,sk,SVK
Thunder,Imagine Dragons,7/1/17,sk,SVK
Thunder,Imagine Dragons,8/1/17,sk,SVK
Look What You Made Me Do,Taylor Swift,9/1/17,sk,SVK
rockstar,Post Malone,10/1/17,sk,SVK
Havana,Camila Cabello,11/1/17,sk,SVK
rockstar,Post Malone,12/1/17,sk,SVK
ReggaetÃ³n Lento (Bailemos),CNCO,1/1/17,sv,SLV
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,sv,SLV
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,sv,SLV
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,sv,SLV
Felices los 4,Maluma,5/1/17,sv,SLV
Felices los 4,Maluma,6/1/17,sv,SLV
Felices los 4,Maluma,7/1/17,sv,SLV
Mi Gente,J Balvin,8/1/17,sv,SLV
Mi Gente,J Balvin,9/1/17,sv,SLV
Mayores,Becky G,10/1/17,sv,SLV
Criminal,Natti Natasha,11/1/17,sv,SLV
Sensualidad,Bad Bunny,12/1/17,sv,SLV
Gece GÃ¶lgenin RahatÄ±na Bak,Ã‡aÄŸatay Akman,1/1/17,tr,TUR
Shape of You,Ed Sheeran,2/1/17,tr,TUR
Shape of You,Ed Sheeran,3/1/17,tr,TUR
Shape of You,Ed Sheeran,4/1/17,tr,TUR
Shape of You,Ed Sheeran,5/1/17,tr,TUR
Shape of You,Ed Sheeran,6/1/17,tr,TUR
Despacito - Remix,Luis Fonsi,7/1/17,tr,TUR
Sen Olsan Bari,Aleyna Tilki,8/1/17,tr,TUR
Sen Olsan Bari,Aleyna Tilki,9/1/17,tr,TUR
New Rules,Dua Lipa,10/1/17,tr,TUR
EteÄŸi Belinde,ManuÅŸ Baba,11/1/17,tr,TUR
Ä°mkansÄ±zÄ±m,Ezhel,12/1/17,tr,TUR
Closer,The Chainsmokers,1/1/17,tw,TWN
Shape of You,Ed Sheeran,2/1/17,tw,TWN
Something Just Like This,The Chainsmokers,3/1/17,tw,TWN
Something Just Like This,The Chainsmokers,4/1/17,tw,TWN
Something Just Like This,The Chainsmokers,5/1/17,tw,TWN
Something Just Like This,The Chainsmokers,6/1/17,tw,TWN
é­šä»” - é›»è¦–åŠ‡<èŠ±ç”²ç”·å­©è½‰å¤§äºº>ä¸»é¡Œæ›²,Crowd Lu,7/1/17,tw,TWN
é­šä»” - é›»è¦–åŠ‡<èŠ±ç”²ç”·å­©è½‰å¤§äºº>ä¸»é¡Œæ›²,Crowd Lu,8/1/17,tw,TWN
Look What You Made Me Do,Taylor Swift,9/1/17,tw,TWN
Look What You Made Me Do,Taylor Swift,10/1/17,tw,TWN
Wolves,Selena Gomez,11/1/17,tw,TWN
Wolves,Selena Gomez,12/1/17,tw,TWN
Bad and Boujee (feat. Lil Uzi Vert),Migos,1/1/17,us,USA
Bad and Boujee (feat. Lil Uzi Vert),Migos,2/1/17,us,USA
Shape of You,Ed Sheeran,3/1/17,us,USA
HUMBLE.,Kendrick Lamar,4/1/17,us,USA
HUMBLE.,Kendrick Lamar,5/1/17,us,USA
HUMBLE.,Kendrick Lamar,6/1/17,us,USA
Despacito - Remix,Luis Fonsi,7/1/17,us,USA
Unforgettable,French Montana,8/1/17,us,USA
Look What You Made Me Do,Taylor Swift,9/1/17,us,USA
rockstar,Post Malone,10/1/17,us,USA
rockstar,Post Malone,11/1/17,us,USA
rockstar,Post Malone,12/1/17,us,USA
Cuando Se Pone a Bailar,Rombai,1/1/17,uy,URY
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,uy,URY
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,uy,URY
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,uy,URY
Despacito - Remix,Luis Fonsi,5/1/17,uy,URY
Felices los 4,Maluma,6/1/17,uy,URY
Felices los 4,Maluma,7/1/17,uy,URY
Mi Gente,J Balvin,8/1/17,uy,URY
Mi Gente,J Balvin,9/1/17,uy,URY
Criminal,Natti Natasha,10/1/17,uy,URY
Criminal,Natti Natasha,11/1/17,uy,URY
Ã‰chame La Culpa,Luis Fonsi,12/1/17,uy,URY
